trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
543,False,"{'a': 0.7, 'e': 3.3915665306648486e-06}",25,11,25.599395588351033,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.7, 'e': 3.3791089965397925e-06}",20,16,8.117857277455819,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.7, 'e': 3.3667199730662403e-06}",20,14,12.185689475020217,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.7, 'e': 3.3543989587945633e-06}",20,0,26.449164789171025,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
547,False,"{'a': 0.7, 'e': 3.342145456854573e-06}",20,4,11.838050369297324,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
548,False,"{'a': 0.7, 'e': 3.329958974905429e-06}",20,7,19.438970881953722,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.7, 'e': 3.3178390250861808e-06}",20,0,32.18120957477428,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.7, 'e': 3.305785123966942e-06}",35,14,36.49075602581913,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.7, 'e': 3.2937967925006836e-06}",25,0,31.909756760937942,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
552,False,"{'a': 0.7, 'e': 3.281873555975635e-06}",25,16,15.282548827863081,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.7, 'e': 3.270014943968294e-06}",20,6,26.902203433938688,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
554,False,"{'a': 0.7, 'e': 3.2582204902970193e-06}",25,17,15.641590840467389,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
555,False,"{'a': 0.7, 'e': 3.2464897329762196e-06}",20,0,5.346935973430691,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
556,False,"{'a': 0.7, 'e': 3.234822214171109e-06}",20,0,29.667318335334897,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
557,False,"{'a': 0.7, 'e': 3.2232174801530383e-06}",30,14,27.437152970988418,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.7, 'e': 3.2116750812553794e-06}",20,0,31.0033772481665,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
559,False,"{'a': 0.7, 'e': 3.200194571829967e-06}",25,12,19.849641774261052,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.7, 'e': 3.1887755102040818e-06}",25,2,32.69114186892412,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.7, 'e': 3.177417458637968e-06}",20,0,29.48218832027737,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
562,False,"{'a': 0.7, 'e': 3.1661199832828864e-06}",30,19,20.428706812914374,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.7, 'e': 3.154882654139679e-06}",30,15,24.367778916531616,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.7, 'e': 3.1437050450178564e-06}",20,9,21.599902417212625,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.7, 'e': 3.132586733495184e-06}",25,15,21.07686955352505,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.7, 'e': 3.1215273008777735e-06}",20,12,16.329911522998632,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.7, 'e': 3.1105263321606647e-06}",20,10,16.565369516823807,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.7, 'e': 3.099583415988891e-06}",20,3,32.20566033948353,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 0.7, 'e': 3.0886981446190246e-06}",20,5,28.88266167966112,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.7, 'e': 3.0778701138811943e-06}",25,4,36.728822077903644,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.7, 'e': 3.0670989231415683e-06}",25,11,24.099068704564747,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.7, 'e': 3.056384175265294e-06}",20,11,-4.550013912138059,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
573,False,"{'a': 0.7, 'e': 3.045725476579894e-06}",30,19,21.433112070940243,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.7, 'e': 3.035122436839102e-06}",20,12,15.26445887989319,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.7, 'e': 3.0245746691871457e-06}",25,15,19.796369131838233,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.7, 'e': 3.0140817901234566e-06}",35,26,12.718705796506685,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.7, 'e': 3.0036434194678146e-06}",20,0,-13.024324910903218,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
578,False,"{'a': 0.7, 'e': 2.993259180325906e-06}",30,9,34.37446332862318,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.7, 'e': 2.9829286990553065e-06}",20,0,29.436788140888417,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
580,False,"{'a': 0.7, 'e': 2.972651605231867e-06}",35,26,14.953939435214041,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.7, 'e': 2.9624275316165077e-06}",25,8,29.141336591226057,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.7, 'e': 2.9522561141224123e-06}",25,20,9.199518137652161,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.7, 'e': 2.9421369917826112e-06}",20,11,17.904455301527488,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.7, 'e': 2.9320698067179585e-06}",25,9,24.28487480887175,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.7, 'e': 2.9220542041054864e-06}",30,18,22.72649820578058,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
586,False,"{'a': 0.7, 'e': 2.912089832147142e-06}",20,10,17.854336689697703,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.7, 'e': 2.9021763420388948e-06}",25,8,29.37049311124706,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.7, 'e': 2.89231338794021e-06}",20,15,8.75578266757898,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.7, 'e': 2.8825006269438864e-06}",20,0,32.1005199995394,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
590,False,"{'a': 0.7, 'e': 2.872737719046251e-06}",25,19,11.289253084989873,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
591,False,"{'a': 0.7, 'e': 2.8630243271177077e-06}",25,12,20.9297469840622,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.7, 'e': 2.8533601168736304e-06}",25,13,21.902194694246475,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.7, 'e': 2.8437447568456046e-06}",25,15,18.501093211342685,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.7, 'e': 2.8341779183530027e-06}",20,13,12.960022748239291,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.7, 'e': 2.824659275474896e-06}",20,8,24.13053186517071,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.7, 'e': 2.8151885050222963e-06}",35,10,42.7337950898626,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.7, 'e': 2.8057652865107223e-06}",20,6,23.75571394490816,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.7, 'e': 2.7963893021330858e-06}",20,13,11.903946332758135,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
599,False,"{'a': 0.7, 'e': 2.7870602367328967e-06}",35,25,19.99851371475065,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
600,False,"{'a': 0.7, 'e': 2.777777777777778e-06}",25,11,19.148447318681413,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 0.7, 'e': 2.768541615333291e-06}",25,18,14.129629298528467,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
602,False,"{'a': 0.7, 'e': 2.7593514420370637e-06}",20,0,25.99320713648477,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
603,False,"{'a': 0.7, 'e': 2.750206953073219e-06}",20,7,22.72044843274056,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
604,False,"{'a': 0.7, 'e': 2.741107846147099e-06}",30,4,40.33059502560516,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
605,False,"{'a': 0.7, 'e': 2.732053821460283e-06}",20,15,10.54769965617364,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
606,False,"{'a': 0.7, 'e': 2.7230445816858916e-06}",25,4,23.663412637530346,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
607,False,"{'a': 0.7, 'e': 2.714079831944177e-06}",20,13,15.100995899320068,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
608,False,"{'a': 0.7, 'e': 2.7051592797783934e-06}",35,21,-15.116569851263831,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
609,False,"{'a': 0.7, 'e': 2.696282635130945e-06}",30,16,28.73759719366927,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
610,False,"{'a': 0.7, 'e': 2.6874496103198067e-06}",20,11,16.638135118333683,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
611,False,"{'a': 0.7, 'e': 2.678659920015215e-06}",20,0,28.002331248034217,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
612,False,"{'a': 0.7, 'e': 2.669913281216626e-06}",20,8,19.53438791240481,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
613,False,"{'a': 0.7, 'e': 2.6612094132299366e-06}",20,13,13.877553719287873,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
614,False,"{'a': 0.7, 'e': 2.652548037644962e-06}",20,10,21.16048302327512,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
615,False,"{'a': 0.7, 'e': 2.6439288783131732e-06}",20,13,13.16744774478494,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 0.7, 'e': 2.6353516613256872e-06}",30,20,23.506676436976253,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
617,False,"{'a': 0.7, 'e': 2.6268161149915022e-06}",20,0,4.560264202890023,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
618,False,"{'a': 0.7, 'e': 2.6183219698159845e-06}",25,20,10.24269299485967,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
619,False,"{'a': 0.7, 'e': 2.6098689584795948e-06}",20,14,11.982862802441087,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
620,False,"{'a': 0.7, 'e': 2.6014568158168575e-06}",25,16,15.765929250420797,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
621,False,"{'a': 0.7, 'e': 2.593085278795564e-06}",20,4,27.302717529419965,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
622,False,"{'a': 0.7, 'e': 2.584754086496211e-06}",25,0,33.958733652170395,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
623,False,"{'a': 0.7, 'e': 2.5764629800916708e-06}",25,3,35.857796725011966,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
624,False,"{'a': 0.7, 'e': 2.5682117028270876e-06}",25,19,9.406781958148759,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
625,False,"{'a': 0.7, 'e': 2.56e-06}",20,0,28.466655597384374,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
626,False,"{'a': 0.7, 'e': 2.5518276189406855e-06}",20,7,25.978832037208086,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
627,False,"{'a': 0.7, 'e': 2.5436943089927226e-06}",25,0,34.366385586858385,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
628,False,"{'a': 0.7, 'e': 2.5355998214937724e-06}",25,7,35.123241730131504,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
629,False,"{'a': 0.7, 'e': 2.5275439097565722e-06}",20,9,24.277965672074217,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
630,False,"{'a': 0.7, 'e': 2.5195263290501387e-06}",20,9,20.259112756804058,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.7, 'e': 2.511546836581182e-06}",20,0,29.234509979322688,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
632,False,"{'a': 0.7, 'e': 2.503605191475725e-06}",20,14,13.589936000992715,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
633,False,"{'a': 0.7, 'e': 2.4957011547609243e-06}",20,7,22.1677494403474,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
634,False,"{'a': 0.7, 'e': 2.4878344893470927e-06}",20,1,27.840189414757713,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.7, 'e': 2.48000496000992e-06}",20,16,9.097403777987669,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.7, 'e': 2.472212333372889e-06}",20,12,17.351141687759743,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
637,False,"{'a': 0.7, 'e': 2.464456377889883e-06}",20,3,28.212579200014904,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
638,False,"{'a': 0.7, 'e': 2.4567368638279892e-06}",20,0,28.757153676160986,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
639,False,"{'a': 0.7, 'e': 2.449053563250482e-06}",30,19,18.802761382509235,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
640,False,"{'a': 0.7, 'e': 2.44140625e-06}",20,6,23.237082549098744,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
641,False,"{'a': 0.7, 'e': 2.433794699681903e-06}",20,3,29.301910636916055,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.7, 'e': 2.42621868964781e-06}",20,8,22.20890854473833,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
643,False,"{'a': 0.7, 'e': 2.4186779989793177e-06}",20,14,10.56293564701206,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
644,False,"{'a': 0.7, 'e': 2.4111724084718954e-06}",20,7,22.83526124911436,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
645,False,"{'a': 0.7, 'e': 2.403701700618953e-06}",25,7,31.210958061058605,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
646,False,"{'a': 0.7, 'e': 2.3962656595960853e-06}",25,5,34.701890768796865,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.7, 'e': 2.388864071245482e-06}",25,14,19.287661308959542,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.7, 'e': 2.381496723060509e-06}",20,14,6.198251145796857,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.7, 'e': 2.3741634041704555e-06}",20,16,7.568430609378572,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.7, 'e': 2.3668639053254436e-06}",20,9,15.744853034313559,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
651,False,"{'a': 0.7, 'e': 2.3595980188815034e-06}",20,0,22.450673838923542,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
652,False,"{'a': 0.7, 'e': 2.352365538785803e-06}",35,0,47.225402372927554,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
653,False,"{'a': 0.7, 'e': 2.3451662605620424e-06}",20,0,31.662563813422405,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
654,False,"{'a': 0.7, 'e': 2.337999981296e-06}",25,0,34.651816927544104,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
655,False,"{'a': 0.7, 'e': 2.330866499621234e-06}",30,9,34.663051215352276,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
656,False,"{'a': 0.7, 'e': 2.3237656157049376e-06}",30,21,19.001143084798755,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.7, 'e': 2.3166971312339425e-06}",20,6,20.86641098441216,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.7, 'e': 2.309660849400874e-06}",20,0,30.45238813691923,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
659,False,"{'a': 0.7, 'e': 2.3026565748904512e-06}",35,25,20.55572289344932,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
660,False,"{'a': 0.7, 'e': 2.295684113865932e-06}",25,0,32.7599462692652,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
661,False,"{'a': 0.7, 'e': 2.288743273955704e-06}",20,5,19.769527386165798,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.7, 'e': 2.2818338642400122e-06}",35,12,34.018410083139855,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
663,False,"{'a': 0.7, 'e': 2.274955695237835e-06}",25,20,9.73989959444638,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
664,False,"{'a': 0.7, 'e': 2.2681085788938886e-06}",20,16,5.335421772002097,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
665,False,"{'a': 0.7, 'e': 2.261292328565775e-06}",20,0,34.259619112501845,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
666,False,"{'a': 0.7, 'e': 2.2545067590112637e-06}",25,15,20.555202400927246,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.7, 'e': 2.247751686375703e-06}",25,17,15.163360362196421,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
668,False,"{'a': 0.7, 'e': 2.241026928179569e-06}",35,21,22.774706096894995,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.7, 'e': 2.2343323033061413e-06}",20,6,27.09415653509382,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 0.7, 'e': 2.2276676319893072e-06}",20,0,27.75566767638515,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
671,False,"{'a': 0.7, 'e': 2.221032735801493e-06}",30,22,15.415272537212,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.7, 'e': 2.2144274376417234e-06}",20,14,14.142489442673488,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.7, 'e': 2.2078515617238024e-06}",25,11,23.76095859106429,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.7, 'e': 2.201304933564617e-06}",25,20,9.019878849514155,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.7, 'e': 2.194787379972565e-06}",25,11,23.74632368235057,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.7, 'e': 2.1882987290360982e-06}",20,0,30.955659138635102,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
677,False,"{'a': 0.7, 'e': 2.1818388101123864e-06}",25,11,20.69691713614232,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
678,False,"{'a': 0.7, 'e': 2.1754074538161e-06}",25,12,20.28717072437982,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.7, 'e': 2.169004492008303e-06}",30,21,19.051243751986277,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.7, 'e': 2.1626297577854673e-06}",20,7,19.374528174863237,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.7, 'e': 2.1562830854685926e-06}",25,17,-25.882781380598423,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
682,False,"{'a': 0.7, 'e': 2.149964310592444e-06}",20,7,26.821977056083902,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
683,False,"{'a': 0.7, 'e': 2.1436732698948956e-06}",20,16,6.809782316843753,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.7, 'e': 2.137409801306385e-06}",20,14,13.684255600851515,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
685,False,"{'a': 0.7, 'e': 2.1311737439394745e-06}",25,8,32.597462835477636,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.7, 'e': 2.1249649380785217e-06}",25,13,20.83535114664817,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
687,False,"{'a': 0.7, 'e': 2.1187832251694498e-06}",20,10,19.920453915094868,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.7, 'e': 2.112628447809627e-06}",25,17,12.892608540342046,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
689,False,"{'a': 0.7, 'e': 2.106500449737846e-06}",25,18,13.860589260504012,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
690,False,"{'a': 0.7, 'e': 2.1003990758244065e-06}",20,6,21.037198823132194,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
691,False,"{'a': 0.7, 'e': 2.094324172061297e-06}",30,8,37.73311649009781,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
692,False,"{'a': 0.7, 'e': 2.088275585552474e-06}",20,13,10.838443642959202,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
693,False,"{'a': 0.7, 'e': 2.0822531645042466e-06}",20,0,27.865680993666043,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
694,False,"{'a': 0.7, 'e': 2.076256758215748e-06}",25,20,9.159524299406655,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.7, 'e': 2.07028621706951e-06}",30,0,45.558198583493756,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
696,False,"{'a': 0.7, 'e': 2.06434139252213e-06}",25,14,20.621790898037244,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
697,False,"{'a': 0.7, 'e': 2.0584221370950314e-06}",25,13,20.670108013374552,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.7, 'e': 2.0525283043653173e-06}",35,27,15.542113255398034,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.7, 'e': 2.046659748956715e-06}",30,7,32.44586597967386,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
700,False,"{'a': 0.7, 'e': 2.040816326530612e-06}",25,12,18.205231626691138,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
701,False,"{'a': 0.7, 'e': 2.03499789377718e-06}",30,16,26.22326401297869,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
702,False,"{'a': 0.7, 'e': 2.0292043084065876e-06}",30,6,21.318683579371605,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 0}",1
703,False,"{'a': 0.7, 'e': 2.023435429140303e-06}",20,0,32.99155637667303,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
704,False,"{'a': 0.7, 'e': 2.0176911157024794e-06}",25,15,19.690179017867045,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.7, 'e': 2.011971228811428e-06}",20,6,23.71041324645871,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
706,False,"{'a': 0.7, 'e': 2.0062756301711753e-06}",20,15,6.806172102675957,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.7, 'e': 2.000604182463104e-06}",20,9,16.86615838824099,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.7, 'e': 1.9949567493376744e-06}",25,13,24.809620475056622,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,18,12.086766680223079,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,0,17.901064524268048,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",25,14,21.68008552691734,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,16,6.356913324171646,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,3,32.59460914174421,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,5,31.245936898976787,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,13,15.678414220570456,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,17,13.072811617564618,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,0,25.719431124126373,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",20,0,36.37287038586407,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
11,True,"{'a': 0, 'e': 0}",20,9,17.936375039973072,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,12,14.472697976758841,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,16,7.559799521371089,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",30,17,22.838640916938143,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",30,0,43.024497059811836,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
16,True,"{'a': 0, 'e': 0}",30,18,19.39431594564431,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
